20000,16,26
-0.53500,0.29188,-0.06049,0.27751,0.68213,0.54413,0.21483,0.13756,-0.49507,-0.51521,-0.55264,-1.40779,-0.01976,-0.21908,0.89920,-1.73188,9,1,12,2,12,10,9,9,5,4,12,12,11,6,8,10,11,8,6,11,11,11,12,10,7,3
2.07847,1.19974,0.93231,0.27751,0.22560,0.05054,0.21483,-0.23282,0.34499,0.69038,-0.17256,-1.88843,0.40896,1.07401,0.50964,-1.73188,10,8,9,3,9,4,7,8,6,9,8,10,10,5,9,2,9,9,7,5,9,9,10,7,1,10
1.55577,1.19974,1.92510,1.16195,1.13867,-0.44304,0.64489,-0.60321,2.02513,1.49411,0.58761,-0.92715,-0.87722,-0.21908,0.89920,-1.11362,12,12,6,12,4,3,11,12,7,9,12,11,12,12,12,8,12,12,5,2,12,12,12,11,10,1
-1.05770,-1.22122,-1.54967,-1.93357,-1.14401,0.05054,-0.21522,0.13756,-0.07504,-0.51521,-0.17256,0.51476,-0.44849,0.42746,0.12008,0.74118,7,4,6,7,2,7,1,5,7,7,7,6,7,7,6,7,3,4,7,7,7,7,7,4,7,7
-1.05770,-0.91860,-0.55688,-1.04914,-0.68748,1.03772,-0.64527,-0.60321,0.34499,0.69038,-0.93272,-0.92715,-0.01976,-0.86563,-0.26948,0.12291,12,6,12,1,12,10,11,3,11,8,10,9,11,4,9,12,12,2,7,11,11,12,12,5,12,10
-1.05770,-1.82646,-1.54967,-1.49135,-1.14401,-0.93663,1.07494,-0.23282,-0.07504,0.69038,0.96769,-0.92715,-0.87722,0.42746,-0.26948,-0.49535,7,6,3,7,4,1,6,7,7,7,7,7,7,6,6,2,6,7,5,4,7,7,7,7,6,7
-0.53500,-1.22122,-0.55688,-1.49135,-1.14401,0.05054,1.93504,-0.97359,0.76503,-0.51521,1.72786,0.03413,-0.87722,1.72055,-1.04859,-0.49535,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3,4,4,2,4
-0.53500,-0.31336,-0.55688,-0.60692,-0.23094,-0.44304,1.93504,-0.23282,0.34499,-0.11335,1.72786,0.03413,-0.44849,2.36710,-1.04859,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3
1.03308,1.19974,1.42870,1.16195,1.13867,-0.44304,2.36510,0.50794,-0.91511,1.49411,-0.17256,-2.84970,-0.87722,1.72055,-0.26948,0.12291,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,2,4,2,3,4,4,4
-1.58039,-2.12908,-1.54967,-2.37579,-1.14401,0.05054,0.21483,0.50794,-0.49507,-0.51521,-0.17256,-0.44651,-0.87722,-0.21908,0.89920,0.12291,6,1,6,6,5,6,6,6,6,6,6,6,6,6,4,6,6,6,2,6,6,6,6,6,6,3
0.51038,1.19974,0.93231,1.16195,1.13867,0.05054,-0.64527,1.24871,-0.07504,-0.91707,-0.93272,-0.44651,0.40896,-0.21908,-0.26948,-0.49535,11,9,6,4,14,14,8,7,14,14,12,11,10,2,1,13,3,12,11,13,5,11,12,13,11,14
0.51038,0.29188,0.43591,0.27751,-0.23094,0.05054,0.21483,-0.23282,1.60509,1.09224,-0.93272,-0.44651,-0.44849,-1.51217,0.12008,0.12291,12,12,8,3,2,11,9,10,9,10,9,11,12,11,7,10,10,8,1,5,11,12,12,4,12,6
0.51038,0.89712,0.93231,1.16195,1.13867,1.53130,-0.64527,-0.60321,0.34499,0.69038,-0.93272,-0.44651,-0.01976,-0.86563,0.50964,1.97771,10,1,11,3,8,10,10,3,8,9,5,10,11,11,9,11,7,2,4,11,11,11,11,10,11,6
0.51038,0.59450,1.42870,0.27751,2.50828,-0.44304,-0.21522,-0.60321,-1.33514,-0.11335,-0.17256,-0.92715,-0.01976,-0.21908,2.84699,-4.20494,4,4,5,3,5,3,2,3,4,2,4,5,5,4,5,5,5,4,1,4,5,5,5,3,4,4
-1.05770,-0.61598,-1.05328,-0.60692,-0.68748,-0.44304,0.64489,0.87833,1.18506,0.28852,0.58761,2.43732,-0.87722,1.07401,0.12008,1.35944,9,9,1,8,3,3,7,9,9,9,9,9,8,8,4,2,4,7,8,6,7,8,8,9,5,8
-0.01231,0.59450,-0.06049,0.27751,1.59521,0.05054,0.21483,-0.60321,-0.49507,-0.51521,-0.17256,0.03413,1.26642,0.42746,1.28876,-1.73188,9,4,8,9,12,9,11,10,12,12,3,7,6,2,13,12,13,1,12,11,11,5,12,9,11,11
-0.53500,-0.01074,-0.55688,-0.16470,-0.23094,0.54413,-0.21522,0.87833,-0.91511,0.28852,-0.17256,0.03413,-0.01976,-0.21908,-0.26948,0.12291,7,8,7,8,8,8,6,5,8,8,8,8,7,8,1,8,2,4,5,8,6,8,5,3,8,7
0.51038,0.59450,1.42870,0.27751,2.50828,0.05054,-0.21522,-0.60321,-0.49507,-0.91707,-0.17256,0.51476,1.26642,0.42746,1.28876,-1.11362,8,7,5,14,9,13,10,10,14,13,2,3,13,4,12,11,14,1,11,6,11,13,13,9,13,14
0.51038,0.59450,1.42870,0.71973,0.68213,-0.44304,0.64489,0.13756,-0.07504,-0.51521,0.20753,-0.44651,1.26642,0.42746,-1.04859,-1.11362,7,6,5,7,7,3,6,7,6,5,7,7,5,1,6,7,7,7,7,6,2,5,4,7,6,7
-0.01231,0.59450,-0.06049,0.71973,-0.23094,0.54413,0.21483,1.24871,1.18506,-0.91707,0.20753,0.03413,-0.44849,-0.86563,0.89920,1.97771,8,5,3,7,4,8,1,8,8,7,8,7,8,8,5,8,2,6,5,8,8,8,8,6,8,6
-1.58039,-2.12908,-1.54967,-2.37579,-1.60055,0.05054,0.21483,-0.23282,-2.17521,-0.51521,0.58761,0.03413,0.83769,0.42746,-1.43815,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,1,3,3,3
-2.10309,-2.12908,-2.54246,-2.37579,-1.60055,0.05054,-0.21522,-0.23282,-0.49507,-0.51521,-0.17256,0.03413,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,-0.01074,0.43591,-0.16470,0.22560,-1.43022,0.64489,-0.23282,-0.07504,0.69038,1.34777,0.51476,-0.01976,-0.21908,-0.26948,-1.73188,9,9,7,7,5,6,8,1,9,8,3,9,6,4,7,9,8,9,5,7,4,7,9,2,7,9
-0.01231,-0.01074,0.43591,-0.16470,0.22560,0.05054,0.64489,-0.97359,1.60509,1.09224,0.58761,-1.40779,-0.87722,-0.21908,0.89920,-1.73188,10,8,11,9,8,5,11,11,4,6,11,11,11,11,11,9,11,11,3,2,11,11,11,10,7,1
1.55577,0.89712,0.93231,1.16195,1.13867,-0.93663,-0.21522,0.50794,-0.07504,-0.11335,0.58761,1.47604,-0.44849,-0.86563,0.50964,1.35944,5,5,2,5,3,7,1,5,6,7,3,4,5,7,4,3,4,3,5,5,5,6,6,7,7,7
1.03308,0.59450,0.43591,0.27751,-0.23094,-1.43022,0.64489,0.13756,0.76503,1.89597,1.72786,0.51476,-0.01976,0.42746,-1.04859,-0.49535,5,5,2,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4,4,1,5,5,5,5,5
-1.58039,-2.12908,-2.04607,-1.93357,-1.60055,0.05054,-0.21522,-0.97359,1.60509,0.28852,-0.17256,0.03413,-1.30595,-0.21908,0.89920,0.12291,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,1
-0.01231,-0.01074,0.43591,-0.16470,1.13867,0.54413,-0.64527,0.50794,-0.91511,-0.11335,-0.17256,0.03413,0.40896,-0.86563,1.28876,1.35944,11,9,13,12,2,8,7,7,12,12,3,11,11,13,10,6,5,1,4,12,13,11,11,12,12,13
-0.01231,-0.01074,0.43591,-0.16470,0.68213,0.05054,-0.21522,0.13756,0.34499,-0.51521,-0.17256,0.03413,1.26642,-0.21908,-0.26948,-0.49535,8,5,7,2,8,7,6,1,8,8,5,8,5,3,8,8,8,7,8,5,4,4,5,7,8,8
-0.53500,-1.22122,-0.55688,-0.60692,-0.23094,-0.44304,-0.64527,1.24871,0.76503,-0.91707,-0.17256,-0.44651,-0.44849,-0.21908,2.06787,1.35944,4,1,4,4,4,4,2,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3
1.03308,0.59450,-0.06049,2.93081,0.68213,-0.93663,1.50499,-0.60321,-0.91511,1.49411,0.58761,-0.92715,-0.01976,-0.21908,2.84699,-1.11362,10,10,8,10,10,3,10,8,10,2,11,11,11,10,11,5,10,11,4,6,10,7,9,11,5,1
0.51038,0.59450,-0.06049,0.27751,0.22560,0.05054,-1.07533,3.47102,-0.07504,-0.51521,1.72786,0.03413,-0.01976,0.42746,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
2.07847,1.19974,1.42870,1.60416,1.59521,-0.44304,1.50499,-0.97359,1.18506,1.09224,0.96769,-1.40779,0.40896,1.07401,0.12008,-2.35015,9,9,10,10,8,2,10,8,10,10,8,10,10,10,10,4,9,10,10,1,7,7,8,5,3,6
-1.58039,-2.12908,-2.04607,-2.37579,-1.60055,0.05054,-0.21522,1.98948,-1.33514,-0.51521,-0.17256,0.03413,-0.44849,-0.21908,-1.43815,0.12291,3,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
1.03308,0.89712,-0.55688,-0.16470,-0.23094,-0.44304,0.21483,0.50794,-0.07504,0.28852,0.20753,0.51476,0.83769,1.07401,0.50964,0.12291,8,6,3,6,5,6,2,4,7,8,5,6,7,6,1,6,7,8,5,2,4,7,8,6,6,7
-1.05770,-1.22122,-0.55688,-1.49135,-0.68748,-0.44304,0.21483,-0.97359,1.18506,1.09224,0.58761,0.51476,-0.44849,0.42746,0.12008,-0.49535,8,8,5,8,1,7,7,7,8,8,4,8,8,8,6,8,6,8,8,6,8,8,8,2,8,3
1.03308,0.59450,0.43591,0.27751,-0.23094,-2.41739,1.50499,-0.23282,0.34499,1.89597,2.10794,-0.92715,-0.87722,1.72055,-0.65904,-1.73188,6,6,4,6,6,2,6,6,6,6,5,6,6,6,6,5,6,6,6,3,6,5,5,6,1,6
-0.01231,-1.52384,-0.06049,-1.04914,-0.23094,0.54413,-0.64527,0.50794,-0.49507,-0.91707,0.20753,0.03413,1.69515,-1.51217,-0.65904,-1.11362,4,4,4,4,4,4,4,4,4,3,4,4,1,3,3,4,4,4,4,4,2,4,3,4,4,4
0.51038,-0.61598,-0.06049,1.16195,-0.23094,-1.92381,0.21483,0.50794,2.86519,-0.51521,-0.17256,3.39859,-1.30595,-0.21908,1.28876,-1.11362,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-1.22122,-0.55688,-1.49135,-1.14401,2.02489,-2.36548,-0.60321,-1.75517,0.28852,-1.69289,0.51476,-0.87722,-1.51217,-0.65904,0.12291,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,0.29188,-1.54967,0.27751,-1.14401,3.50565,-1.93543,0.50794,-0.07504,2.29783,-2.45306,0.51476,-1.30595,-0.86563,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.51038,0.29188,0.93231,0.27751,1.59521,0.05054,0.64489,-1.34398,-0.49507,0.69038,0.20753,-0.92715,0.83769,1.07401,-0.26948,-1.73188,6,12,13,9,11,1,12,7,12,13,8,12,12,6,12,2,13,13,11,3,13,5,7,10,4,13
-0.01231,0.59450,-0.06049,0.27751,-1.14401,0.05054,-0.21522,-0.23282,-0.49507,-0.51521,-0.17256,0.03413,-0.01976,-0.21908,0.12008,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
-0.53500,0.29188,-0.55688,0.27751,-0.23094,0.05054,-0.21522,2.73025,-1.75517,-0.51521,-0.17256,0.03413,-0.01976,-0.21908,-1.43815,0.12291,3,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
-1.58039,-1.22122,-1.54967,-1.49135,-1.14401,2.51848,-2.36548,-0.60321,-1.75517,1.09224,-1.69289,0.51476,-0.44849,-1.51217,-0.65904,0.12291,1,6,6,6,6,6,6,6,6,2,6,5,3,6,6,6,6,6,5,6,6,6,6,4,6,6
-0.01231,-0.01074,-0.06049,0.27751,1.13867,1.03772,0.21483,-0.97359,-0.07504,-0.11335,-0.55264,-0.92715,-0.44849,-1.51217,1.28876,0.12291,10,3,15,9,13,8,15,12,7,4,11,14,14,13,13,12,15,6,2,15,15,15,15,1,15,5
-1.05770,-1.82646,-1.54967,-1.49135,-0.68748,-0.93663,-0.21522,-0.60321,0.34499,-0.51521,-0.17256,0.99540,-0.01976,-0.21908,0.12008,1.35944,5,5,3,5,4,5,2,3,4,5,1,4,5,5,5,5,4,4,5,5,5,5,5,3,5,5
-0.01231,0.59450,0.43591,0.27751,1.59521,1.53130,-0.21522,0.13756,-0.49507,-0.91707,0.20753,-0.44651,1.69515,0.42746,0.50964,-1.73188,7,2,10,9,12,12,11,9,12,12,10,11,5,4,11,8,11,9,12,10,1,9,6,12,3,11
-0.01231,-0.01074,-0.55688,-0.16470,-0.68748,-0.44304,1.50499,-0.23282,-0.07504,1.09224,0.96769,-1.88843,-0.44849,2.36710,-0.65904,-1.73188,6,6,5,6,6,2,6,6,6,6,6,6,6,6,6,4,6,6,6,1,6,3,5,6,4,6
-0.53500,0.29188,-0.55688,0.27751,0.22560,1.03772,-0.64527,0.13756,1.60509,-0.51521,-0.55264,-0.92715,-0.87722,-0.86563,1.28876,0.12291,7,5,6,4,5,6,5,6,5,3,7,6,7,7,6,6,6,7,2,6,7,7,7,5,7,1
-0.01231,-0.91860,-0.06049,-1.04914,-0.68748,-0.93663,1.93504,-0.97359,-0.91511,0.28852,1.72786,-0.44651,0.40896,1.72055,-1.04859,-0.49535,6,6,6,6,6,6,6,6,6,6,6,6,6,3,6,5,6,6,6,4,5,1,2,6,5,6
-1.58039,-0.91860,-1.54967,-1.04914,-1.14401,0.05054,-0.21522,-1.71436,0.76503,1.89597,-0.17256,0.03413,-1.30595,-0.21908,-1.04859,0.12291,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.51038,0.29188,1.42870,0.27751,1.59521,0.05054,0.64489,-1.34398,-0.49507,0.69038,-0.17256,-0.92715,0.83769,1.72055,-0.26948,-1.73188,7,8,8,6,8,1,9,8,9,8,8,8,8,5,8,2,9,9,8,4,9,3,4,6,3,9
-0.53500,-0.91860,-1.05328,-1.04914,-0.68748,0.54413,-0.21522,0.87833,-0.07504,-0.51521,-0.17256,0.03413,-0.44849,-0.21908,2.06787,0.12291,4,5,5,5,4,5,5,5,5,5,5,5,5,5,2,5,3,5,1,5,5,5,5,5,5,4
-0.53500,-0.01074,-0.55688,-0.16470,0.22560,0.54413,-0.21522,0.50794,0.34499,-0.51521,-0.17256,-1.40779,-0.44849,-0.21908,1.28876,0.74118,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,2,4,3
-1.58039,-1.22122,-1.54967,-0.16470,-1.14401,3.99924,-1.93543,0.13756,-0.07504,1.89597,-2.45306,0.51476,-1.30595,-0.86563,-1.43815,0.12291,3,4,4,4,4,4,4,4,4,1,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-1.05770,-1.82646,-1.54967,-1.93357,-1.14401,-0.44304,0.21483,0.50794,0.76503,-0.11335,0.58761,1.95668,-0.87722,0.42746,-0.26948,1.35944,5,5,1,5,2,5,3,5,5,5,4,5,5,5,4,5,4,5,5,5,4,5,5,5,5,5
-0.53500,-0.31336,-0.06049,1.16195,-0.68748,-0.93663,3.22520,-1.34398,0.34499,0.28852,1.72786,-0.44651,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
0.51038,0.29188,0.93231,0.27751,0.68213,0.54413,-0.64527,0.50794,0.34499,-0.91707,0.20753,-0.92715,2.55260,-0.86563,-0.26948,-1.11362,7,7,8,3,8,7,7,3,8,5,8,7,1,4,7,8,8,7,7,7,2,7,6,7,7,7
-0.01231,0.59450,-0.06049,0.27751,-0.23094,0.05054,-1.07533,1.61910,1.18506,-0.91707,-0.93272,-0.44651,-0.01976,-0.21908,0.12008,0.12291,5,4,5,3,5,5,5,5,5,5,5,4,5,5,1,4,2,5,5,5,5,5,5,3,5,5
-0.53500,-0.61598,-0.06049,-1.04914,-0.68748,1.03772,-0.21522,-0.60321,-0.07504,0.69038,-1.31281,-1.40779,0.83769,0.42746,-1.04859,-0.49535,7,7,7,2,7,7,7,4,7,7,6,7,5,1,7,7,7,6,6,7,3,7,7,6,7,7
-0.53500,-0.61598,0.43591,-0.60692,-0.23094,0.05054,0.64489,-0.97359,-0.07504,0.69038,-0.17256,-0.92715,0.83769,0.42746,-1.04859,-0.49535,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,-0.31336,-0.06049,-0.60692,-0.23094,0.05054,0.21483,0.50794,0.34499,-0.51521,0.20753,-0.92715,1.26642,0.42746,-0.65904,-1.11362,8,6,8,3,8,5,7,2,8,7,8,8,7,1,5,7,8,8,8,8,4,7,8,8,8,8
0.51038,-0.01074,-0.06049,-0.16470,-0.68748,-1.43022,0.21483,0.50794,0.76503,0.28852,1.34777,0.51476,-0.01976,0.42746,-0.65904,-1.73188,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,1,4,3,4,2,4
2.60116,1.50236,0.93231,0.71973,-0.23094,-0.44304,1.07494,0.50794,-0.49507,1.89597,-0.17256,-1.88843,0.40896,1.07401,0.12008,0.12291,4,4,4,4,4,2,3,4,3,3,4,4,4,4,3,1,4,4,4,3,4,3,4,4,3,4
-0.01231,0.29188,0.43591,0.27751,0.22560,0.54413,-1.50538,-1.34398,0.34499,0.28852,-1.69289,0.51476,-0.87722,-1.51217,-0.26948,0.74118,3,9,9,9,7,9,8,8,7,9,5,1,8,9,6,9,8,9,4,9,9,9,9,8,9,2
-0.01231,0.59450,0.43591,0.71973,-0.23094,1.03772,0.21483,-0.23282,-1.75517,-0.51521,0.58761,0.03413,2.12387,0.42746,-1.43815,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3
-0.53500,-0.91860,-1.05328,-1.04914,-1.14401,-1.43022,-1.50538,-0.23282,1.18506,-2.52452,-2.07297,-0.92715,-1.30595,-0.86563,-1.04859,-1.11362,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.55577,0.29188,2.42149,0.27751,1.59521,2.51848,-0.64527,-0.60321,-0.07504,0.28852,-1.69289,-1.40779,2.55260,-1.51217,-0.65904,0.12291,6,9,10,7,10,10,9,3,8,10,4,8,1,2,10,10,10,6,9,10,7,10,10,5,10,7
-1.05770,-0.61598,-1.05328,-1.04914,-0.68748,0.05054,0.21483,0.13756,-0.49507,-0.51521,-0.17256,-0.92715,0.83769,0.42746,-1.04859,-1.11362,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,0.89712,-0.06049,1.16195,0.68213,0.54413,-0.21522,0.87833,-0.49507,0.28852,-0.55264,-0.92715,-0.01976,-0.21908,-0.26948,-0.49535,13,5,13,2,13,11,8,4,12,10,13,13,12,3,1,6,7,9,12,13,12,13,13,13,10,13
0.51038,-0.01074,-0.06049,-0.16470,0.68213,-0.93663,1.07494,-0.60321,-1.33514,0.28852,0.58761,-0.44651,1.26642,1.72055,-0.65904,-1.11362,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3
-1.58039,-1.22122,-1.54967,-1.93357,-1.14401,0.05054,-1.07533,-1.34398,0.76503,-0.11335,-1.31281,0.99540,-1.30595,-0.86563,-0.65904,0.74118,5,6,6,7,4,6,5,7,2,3,5,1,6,7,7,7,6,6,6,7,7,7,7,6,7,4
-1.58039,-2.12908,-2.04607,-2.37579,-1.60055,-1.92381,1.93504,-0.23282,-1.33514,1.09224,0.58761,-0.92715,-1.30595,-0.21908,-0.65904,-0.49535,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.03308,-0.01074,0.43591,-0.16470,-0.23094,-1.92381,0.64489,0.50794,0.76503,1.09224,1.72786,0.51476,-0.01976,0.42746,-1.04859,-1.11362,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3
0.51038,0.89712,1.42870,0.71973,0.22560,0.54413,1.07494,-1.34398,0.76503,-1.72080,1.72786,0.51476,-0.44849,2.36710,-0.26948,0.12291,7,12,7,12,7,6,10,8,6,11,7,7,12,8,10,11,8,12,5,4,9,2,12,3,1,12
-1.58039,-0.91860,-1.05328,-1.04914,-1.14401,1.03772,-0.64527,-0.97359,0.34499,2.29783,-0.93272,0.51476,-1.30595,-0.86563,-1.43815,-0.49535,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.55577,0.59450,1.42870,2.48860,1.59521,0.54413,-1.07533,0.87833,-0.07504,0.28852,-0.17256,0.51476,-0.01976,-0.86563,0.89920,0.12291,5,5,6,6,5,7,4,6,6,3,7,5,6,7,2,6,1,4,5,6,5,7,7,7,6,5
0.51038,0.59450,0.93231,0.71973,1.13867,-0.93663,-0.21522,-1.34398,0.34499,0.28852,0.58761,0.99540,-0.01976,-0.21908,-0.26948,0.12291,7,8,7,8,7,7,8,2,8,4,1,6,7,8,7,8,8,8,8,4,5,8,8,3,8,8
0.51038,0.89712,0.93231,0.71973,0.22560,-0.93663,-1.50538,-0.60321,1.18506,-0.91707,-1.69289,0.03413,-0.87722,-1.51217,-0.26948,-1.11362,3,4,4,4,4,4,3,4,4,3,2,1,3,4,4,4,4,4,3,3,4,4,4,4,4,2
2.07847,1.50236,0.93231,0.27751,0.22560,0.05054,0.21483,0.13756,-0.49507,0.28852,1.34777,0.51476,1.69515,1.72055,0.50964,0.74118,7,6,5,7,5,7,5,1,7,7,6,7,6,5,5,6,5,5,6,7,4,2,3,7,6,7
-0.01231,-0.01074,0.43591,-0.16470,0.22560,0.05054,0.21483,0.13756,0.76503,-0.51521,-0.93272,-0.44651,-0.01976,-1.51217,0.50964,0.12291,8,7,7,2,6,8,6,5,7,7,4,7,8,6,4,8,7,1,3,7,8,8,8,5,8,5
2.07847,1.19974,3.41428,1.16195,2.96482,1.53130,-0.64527,-0.60321,0.76503,0.69038,-1.31281,-0.44651,0.83769,-0.86563,0.50964,1.35944,12,2,13,3,9,8,6,1,12,13,5,13,10,13,11,12,7,4,6,13,12,12,12,5,13,12
1.03308,0.89712,1.42870,1.16195,0.68213,0.54413,0.21483,-0.60321,0.34499,0.69038,-0.93272,-0.44651,-0.44849,-0.86563,0.50964,0.74118,14,2,13,7,14,9,8,4,6,8,10,11,14,14,13,12,12,3,1,13,14,14,14,11,14,5
-1.05770,-0.31336,-1.54967,-0.60692,-1.14401,-3.40457,-2.79554,0.13756,0.34499,-3.32825,-2.45306,-0.44651,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-2.12908,-1.54967,-1.93357,-1.14401,0.54413,0.21483,-0.23282,-2.17521,-0.51521,0.58761,0.03413,1.26642,0.42746,-1.43815,0.12291,4,5,5,4,5,5,5,5,5,5,5,5,3,2,5,4,5,5,5,5,3,3,1,5,5,5
-1.58039,-2.12908,-2.04607,-2.37579,-1.60055,-1.92381,1.50499,-0.23282,-0.91511,1.09224,0.96769,-0.44651,-1.30595,-0.21908,-0.65904,0.12291,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,0.89712,0.43591,1.16195,0.22560,1.03772,2.79515,-1.71436,-0.07504,-0.91707,1.34777,0.03413,-1.30595,-0.21908,-1.43815,0.12291,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,1,5,3,5,5,2,5
-2.10309,0.29188,-2.54246,-0.16470,-1.60055,0.05054,-0.21522,-0.23282,-0.49507,-0.51521,-0.17256,0.03413,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.51038,-0.31336,0.93231,1.60416,2.50828,0.54413,1.07494,-0.23282,-0.91511,-0.91707,0.58761,0.51476,0.83769,3.01364,1.67832,0.12291,8,6,7,8,3,7,3,5,7,6,8,7,7,7,8,5,2,8,6,7,8,4,5,8,1,7
-0.01231,-0.91860,-0.55688,-1.04914,-0.68748,-1.43022,0.21483,0.13756,0.76503,0.69038,0.96769,0.51476,-0.01976,0.42746,-0.65904,-1.11362,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
-0.53500,-0.61598,-0.06049,-1.04914,-0.68748,-0.93663,0.21483,-1.34398,0.76503,0.69038,0.58761,0.99540,-0.01976,-0.21908,-0.26948,-0.49535,6,6,5,6,3,6,6,4,6,6,1,6,5,6,6,6,6,6,6,6,6,6,6,2,6,6
0.51038,0.89712,0.43591,1.16195,1.13867,-0.44304,-1.07533,0.87833,0.34499,-0.51521,-0.55264,1.47604,-0.01976,1.07401,0.12008,0.74118,13,13,2,12,9,13,1,3,14,14,10,6,13,11,4,8,7,11,12,5,9,13,14,14,13,14
0.51038,0.29188,0.93231,0.71973,1.59521,0.05054,-0.21522,-0.97359,-0.49507,-0.11335,-0.93272,0.03413,1.26642,-2.80526,2.06787,1.97771,7,4,7,7,5,7,6,4,7,6,1,7,8,6,7,8,6,2,7,8,8,7,7,3,8,6
-1.05770,-0.01074,-1.05328,-0.16470,0.22560,-0.44304,-0.21522,0.87833,-0.07504,-0.51521,-0.17256,-0.44651,-0.44849,-0.21908,0.89920,0.74118,9,1,8,8,5,9,3,7,7,9,9,6,9,9,8,4,3,2,7,5,9,8,9,7,9,7
-1.05770,-2.12908,-1.54967,-1.93357,-1.14401,-0.44304,1.07494,0.87833,-1.33514,-0.51521,-0.55264,0.03413,-0.44849,-0.86563,0.12008,1.35944,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2
1.03308,0.59450,0.43591,0.71973,0.22560,-0.44304,1.50499,-0.60321,0.76503,1.09224,0.96769,-1.40779,-0.87722,2.36710,-0.65904,-2.35015,6,6,6,6,6,2,6,6,5,5,6,6,6,6,6,4,6,6,5,1,6,6,6,6,3,5
0.51038,0.89712,0.93231,1.16195,1.13867,-1.43022,1.07494,-0.97359,0.34499,1.09224,1.34777,-0.92715,-0.87722,1.07401,-0.26948,-1.11362,10,10,5,10,9,1,10,6,9,10,8,10,10,9,10,3,10,10,8,4,10,7,7,7,2,5
1.03308,0.59450,1.92510,0.27751,0.68213,0.05054,0.64489,-0.97359,-0.07504,0.69038,-0.55264,-0.92715,1.26642,0.42746,-1.04859,-0.49535,5,5,5,5,5,4,5,4,5,5,5,5,2,1,5,5,5,5,5,5,3,5,5,5,5,5
