20640,4,4,feature_0,feature_1,feature_2,feature_3,class_0,class_1,class_2,class_3
-1.232971,0.631165,0.34647,-0.842845,4,2,3,1
-1.232971,0.626483,0.108101,0.027153,3,4,2,1
-1.242953,0.640529,-1.163197,-0.499063,2,1,3,4
-1.237962,0.626483,-0.68646,-0.095234,3,4,2,1
-1.237962,0.626483,-1.004285,0.333348,2,3,4,1
-1.242953,0.631165,-1.083741,0.343432,1,4,2,3
-1.232971,0.631165,1.77668,-0.714958,3,4,2,1
-1.232971,0.626483,1.299943,-0.611365,3,4,2,1
-1.232971,0.626483,1.856137,-0.336798,3,2,4,1
-1.232971,0.626483,1.617768,-0.845137,3,4,2,1
-1.232971,0.621802,1.220487,-0.615032,3,4,2,1
-1.227979,0.631165,0.664294,0.083075,2,3,1,4
-1.217997,0.631165,1.458856,-0.106693,1,3,2,4
-1.222988,0.631165,0.505382,-0.725501,2,4,3,1
-1.222988,0.631165,-0.607004,-0.929936,1,4,2,3
-1.222988,0.626483,0.028645,-0.031061,1,3,2,4
-1.217997,0.626483,1.141031,-0.217162,1,3,2,4
-1.217997,0.626483,1.856137,-0.786465,4,3,2,1
-1.217997,0.626483,0.505382,-0.472477,2,3,1,4
-1.213006,0.631165,-0.68646,-0.061314,2,4,3,1
-1.217997,0.631165,-0.130267,0.08445,2,3,1,4
-1.213006,0.626483,0.108101,-0.736502,4,2,3,1
-1.213006,0.607756,1.77668,-0.467435,2,4,3,1
-1.217997,0.61712,1.856137,-0.650327,1,3,2,4
-1.227979,0.626483,1.77668,-0.784631,2,3,1,4
-1.227979,0.626483,0.584838,-1.053698,3,2,4,1
-1.227979,0.626483,1.856137,-1.023445,2,1,3,4
-1.232971,0.626483,0.902663,-0.661328,2,3,4,1
-1.227979,0.621802,-0.845373,0.018902,1,3,2,4
-1.222988,0.626483,1.220487,-0.935895,1,3,2,4
-1.222988,0.626483,0.823207,-0.23458,1,3,2,4
-1.222988,0.621802,1.856137,-0.852929,3,1,2,4
-1.227979,0.621802,0.902663,-0.940479,3,4,2,1
-1.227979,0.621802,-0.050811,-0.47156,1,3,2,4
-1.232971,0.621802,0.267013,-0.549026,3,4,2,1
-1.232971,0.621802,1.061575,-0.961564,2,4,3,1
-1.232971,0.621802,1.061575,-0.681496,2,1,4,3
-1.227979,0.621802,0.267013,-0.207994,3,2,4,1
-1.232971,0.61712,0.584838,-0.354674,4,2,3,1
-1.217997,0.598393,-0.765917,-0.891433,2,4,3,1
-1.237962,0.621802,0.108101,-0.763087,3,2,4,1
-1.242953,0.621802,1.856137,-1.178376,2,3,4,1
-1.237962,0.579666,-0.845373,-0.185075,3,4,2,1
-1.232971,0.61712,-0.130267,-0.297377,2,4,3,1
-1.232971,0.640529,1.856137,0.334265,1,4,2,3
-1.088226,0.598393,0.267013,-0.538483,3,1,2,4
-1.083235,0.603075,0.028645,-0.653536,3,2,4,1
-1.083235,0.603075,-0.924829,0.005609,1,3,2,4
-1.083235,0.603075,-1.163197,0.329681,2,3,1,4
-1.088226,0.607756,-0.368636,0.637251,2,3,1,4
-1.088226,0.603075,1.538312,-0.382635,4,2,3,1
-1.088226,0.603075,1.3794,-0.583862,3,1,2,4
-1.093217,0.603075,0.584838,-0.247414,3,1,2,4
-1.093217,0.603075,1.3794,-0.774088,4,2,3,1
-1.088226,0.598393,1.856137,-0.653077,1,3,2,4
-1.093217,0.598393,-0.448092,-0.623283,2,1,3,4
-1.088226,0.598393,1.061575,-0.581112,3,1,2,4
-1.098208,0.598393,-1.639934,0.03632,3,1,2,4
-1.093217,0.593711,1.220487,-0.786923,3,1,2,4
-1.098208,0.607756,-0.68646,-0.022352,3,2,1,4
-1.098208,0.607756,-0.368636,-0.317546,3,1,2,4
-1.098208,0.607756,0.34647,-0.563694,4,1,3,2
-1.093217,0.603075,-0.68646,0.023486,3,1,2,4
-1.098208,0.603075,-1.560478,1.053457,2,1,3,4
-1.108191,0.607756,-0.765917,-0.05673,3,1,2,4
-1.1032,0.603075,-0.765917,-0.513731,4,2,3,1
-1.1032,0.607756,-0.607004,0.072532,2,1,3,4
-1.098208,0.612438,-0.845373,-0.720917,2,1,3,4
-1.108191,0.61712,0.425926,-0.221745,3,1,4,2
-1.113182,0.612438,0.028645,-0.118611,3,1,2,4
-1.337785,0.677983,-0.68646,-0.657661,1,4,3,2
-1.282882,0.677983,-0.845373,-0.098901,4,2,3,1
-1.267909,0.663937,-0.845373,0.32143,3,4,2,1
-1.277891,0.626483,-0.130267,-0.75392,3,2,4,1
-1.247944,0.701391,-0.209723,-0.691581,4,2,3,1
-1.257926,0.682664,1.3794,-0.889599,4,2,3,1
-1.257926,0.692028,0.267013,0.000567,1,4,3,2
-1.2729,0.682664,0.584838,-0.567819,2,4,3,1
-1.257926,0.673301,0.34647,0.433274,1,3,2,4
-1.252935,0.677983,0.505382,-0.501813,3,2,4,1
-1.292865,0.720118,0.505382,1.73552,1,3,2,4
-1.2729,0.69671,1.77668,-0.099359,1,3,2,4
-1.302847,0.710755,-0.924829,-0.540317,2,4,3,1
-1.2729,0.715437,0.267013,-0.473852,2,4,3,1
-1.262918,0.729482,-0.845373,-0.837803,4,2,3,1
-1.252935,0.710755,-0.448092,-0.976232,3,2,4,1
-1.267909,0.692028,1.3794,-0.294627,2,4,3,1
-1.267909,0.706073,0.028645,0.259091,3,2,4,1
-1.277891,0.710755,0.823207,0.100035,1,4,2,3
-1.257926,0.738845,-1.083741,-0.305628,3,4,2,1
-1.213006,0.69671,-0.924829,0.814643,2,4,3,1
-1.232971,0.69671,0.108101,-0.554068,2,4,3,1
-1.222988,0.692028,0.584838,-0.261166,2,4,3,1
-1.237962,0.692028,0.823207,-0.72,2,4,3,1
-1.247944,0.677983,-0.607004,1.376612,4,2,3,1
-1.237962,0.663937,0.982119,-0.097984,2,4,3,1
-1.247944,0.668619,0.187557,-0.459184,2,3,4,1
-1.252935,0.659256,0.425926,0.075282,2,4,3,1
-1.252935,0.654574,0.584838,0.937946,2,3,1,4
-1.232971,0.659256,-0.924829,1.073167,2,3,1,4
-1.227979,0.654574,-0.607004,0.923278,4,3,2,1
-1.222988,0.64521,-0.68646,-0.747503,2,3,4,1
-1.227979,0.640529,0.108101,-0.256124,3,4,2,1
-1.232971,0.677983,-0.68646,-0.994109,2,3,4,1
-1.222988,0.682664,0.505382,-0.374843,2,4,3,1
-1.227979,0.663937,-1.32211,-0.286835,3,4,2,1
-1.217997,0.668619,-0.765917,0.67713,3,4,2,1
-1.213006,0.677983,-0.924829,0.695923,4,2,3,1
-1.18805,0.692028,-0.607004,-0.114027,3,4,2,1
-1.193041,0.687346,-0.68646,-0.785548,2,3,4,1
-1.14812,0.687346,-0.68646,-0.329005,4,3,2,1
-1.163094,0.687346,-0.448092,-0.425264,2,3,4,1
-1.178067,0.659256,0.584838,-0.510522,3,2,4,1
-1.193041,0.654574,-0.924829,-0.592572,2,3,4,1
-1.178067,0.663937,-1.163197,-0.896933,4,2,3,1
-1.193041,0.668619,-1.004285,-0.602656,3,2,4,1
-1.208015,0.663937,-0.765917,-0.280876,2,3,4,1
-1.213006,0.668619,-0.68646,-0.106693,4,2,3,1
-1.217997,0.654574,-0.607004,1.498081,4,3,1,2
-1.198032,0.64521,-0.607004,-0.257957,4,2,3,1
-1.203023,0.635847,-1.163197,1.902827,2,3,1,4
-1.198032,0.640529,-0.28918,-0.754378,4,2,3,1
-1.203023,0.631165,0.028645,0.020736,2,3,1,4
-1.208015,0.635847,-1.004285,-0.478436,4,2,3,1
-1.208015,0.631165,-0.28918,-0.239622,4,2,3,1
-1.208015,0.631165,-0.765917,1.364694,2,3,1,4
-1.203023,0.626483,-0.607004,0.326931,2,3,1,4
-1.203023,0.621802,-0.68646,0.393854,3,2,1,4
-1.208015,0.626483,-1.083741,0.187126,1,3,2,4
-1.213006,0.626483,0.823207,0.030361,1,3,2,4
-1.208015,0.621802,1.061575,-0.623741,2,4,3,1
-1.208015,0.621802,-1.004285,-0.807091,2,4,3,1
-1.193041,0.584348,0.664294,0.096368,2,4,3,1
-1.198032,0.626483,-0.368636,0.471777,2,3,1,4
-1.198032,0.621802,-0.130267,0.625792,2,3,1,4
-1.203023,0.621802,0.187557,0.262758,2,3,1,4
-1.193041,0.631165,-1.004285,1.04108,2,3,1,4
-1.198032,0.631165,-0.924829,0.081241,4,2,1,3
-1.198032,0.626483,-1.083741,0.097743,1,3,2,4
-1.193041,0.626483,-0.448092,0.773847,1,3,2,4
-1.183059,0.631165,-0.368636,0.171541,2,4,3,1
-1.183059,0.631165,-0.607004,0.405313,1,3,2,4
-1.18805,0.631165,0.425926,0.508448,1,3,2,4
-1.183059,0.626483,0.187557,-0.411513,1,3,2,4
-1.178067,0.635847,-0.765917,1.705267,3,2,1,4
-1.183059,0.640529,0.267013,-0.19516,2,4,3,1
-1.193041,0.640529,-0.68646,0.555202,2,3,1,4
-1.193041,0.635847,-0.448092,0.262758,1,3,2,4
-1.183059,0.635847,-1.401566,0.887066,1,3,2,4
-1.143129,0.640529,-1.004285,2.751281,1,2,3,4
-1.168085,0.635847,-0.448092,1.393113,1,3,2,4
-1.168085,0.631165,-1.004285,-0.311129,1,3,2,4
-1.153112,0.631165,-0.607004,0.678963,3,4,1,2
-1.168085,0.626483,-0.765917,1.047039,1,3,2,4
-1.173076,0.61712,0.028645,0.376435,1,3,2,4
-1.153112,0.621802,-0.845373,1.042456,3,4,2,1
-1.163094,0.626483,-0.607004,0.491029,1,4,3,2
-1.153112,0.621802,-0.845373,1.704809,1,4,2,3
-1.163094,0.607756,-0.527548,2.129265,1,4,2,3
-1.14812,0.61712,-1.71939,0.489196,2,4,3,1
-1.133147,0.612438,0.028645,1.047498,1,3,2,4
-1.158103,0.589029,-0.845373,0.063364,2,3,4,1
-1.168085,0.570302,-0.527548,-0.088816,1,2,4,3
-1.123164,0.574984,-0.924829,-0.487145,1,3,4,2
-1.108191,0.640529,-0.050811,0.03632,2,3,4,1
-1.128156,0.631165,-0.765917,0.822893,2,3,1,4
-1.123164,0.61712,-1.004285,-0.016851,4,2,3,1
-1.128156,0.649892,-0.527548,-0.335881,1,4,2,3
-1.093217,0.640529,-0.607004,-0.55911,3,2,4,1
-1.108191,0.654574,-0.845373,-0.775922,2,3,4,1
-1.058279,0.621802,-0.448092,-0.644826,3,2,4,1
-1.088226,0.621802,-0.765917,0.378269,4,1,3,2
-1.088226,0.61712,-0.130267,-0.483936,4,2,3,1
-1.098208,0.621802,-0.68646,0.729843,3,2,1,4
-1.078244,0.607756,0.028645,0.13533,3,1,2,4
-1.048297,0.607756,-0.527548,-0.947355,3,1,4,2
-1.407662,2.321278,-0.209723,-0.621908,3,1,2,4
-1.407662,2.316596,1.220487,-0.46331,1,3,2,4
-1.39768,2.316596,-0.28918,-0.266666,2,3,1,4
-1.402671,2.316596,0.425926,-0.6297,2,3,1,4
-1.402671,2.316596,0.584838,-0.379427,2,3,1,4
-1.392688,2.316596,-0.924829,-0.648952,3,1,2,4
-1.382706,2.316596,-1.71939,1.011744,2,3,1,4
-1.387697,2.311914,-0.527548,-0.938187,4,2,3,1
-1.382706,2.311914,-0.368636,-0.470185,2,3,1,4
-1.402671,2.311914,1.141031,-0.176366,3,1,2,4
-1.402671,2.307232,-0.448092,-0.162615,4,3,2,1
-1.402671,2.297869,0.584838,-0.650785,3,2,4,1
-1.39768,2.297869,-0.050811,-0.193784,4,2,3,1
-1.412653,2.316596,0.902663,0.577204,2,3,1,4
-1.417644,2.316596,0.505382,-0.258415,3,2,1,4
-1.412653,2.316596,1.141031,-0.541233,1,4,3,2
-1.407662,2.311914,0.74375,-0.816259,2,1,3,4
-1.422636,2.321278,-0.368636,1.104336,2,3,1,4
-1.437609,2.330641,-0.924829,-0.848345,3,2,4,1
-1.437609,2.307232,-0.924829,-0.423431,4,2,3,1
-1.422636,2.311914,-1.481022,2.43546,1,3,2,4
-1.412653,2.311914,-0.448092,-0.602656,2,1,3,4
-1.412653,2.335323,-1.560478,0.989284,2,3,1,4
-1.422636,2.325959,-1.878303,-0.009976,4,1,3,2
-1.407662,2.325959,-0.527548,-0.202035,2,3,1,4
-1.402671,2.330641,-1.163197,0.979658,2,3,1,4
-1.39768,2.325959,-1.71939,1.1653,2,3,1,4
-1.407662,2.344686,-1.242653,0.443817,2,3,1,4
-1.392688,2.335323,-1.401566,0.577662,2,3,1,4
-1.382706,2.340005,-1.481022,-0.207536,3,2,4,1
-1.377715,2.325959,-1.878303,1.717643,2,3,1,4
-1.372724,2.316596,-2.116671,-0.320296,1,4,3,2
-1.362741,2.316596,-0.765917,-0.730084,1,2,3,4
-1.392688,2.307232,-0.68646,0.438316,1,3,2,4
-1.39768,2.302551,-0.209723,-0.550401,3,4,2,1
-1.392688,2.302551,-0.607004,-0.062231,3,2,1,4
-1.4426,2.288505,-1.242653,-0.252457,4,2,3,1
-1.417644,2.302551,-0.765917,0.512115,2,3,1,4
-1.417644,2.293187,-0.050811,-0.691581,1,3,2,4
-1.407662,2.293187,-0.050811,-0.554068,1,3,2,4
-1.407662,2.288505,-0.368636,-0.260249,4,2,3,1
-1.412653,2.283824,-0.68646,-0.406013,2,3,1,4
-1.39768,2.288505,-0.845373,0.876065,3,1,2,4
-1.387697,2.307232,-1.004285,0.075741,2,1,3,4
-1.387697,2.307232,-1.32211,0.579496,2,3,1,4
-1.387697,2.297869,-0.924829,-0.163073,2,3,1,4
-1.392688,2.311914,0.187557,-1.01061,3,2,4,1
-1.387697,2.311914,-0.845373,-0.187826,1,3,2,4
-1.382706,2.311914,-0.209723,-0.205702,3,1,2,4
-1.377715,2.311914,-1.004285,0.06474,3,1,2,4
-1.372724,2.311914,-1.083741,-0.05123,3,1,2,4
-1.367733,2.302551,-1.401566,5.077998,3,2,1,4
-1.382706,2.283824,-1.004285,-0.1782,1,3,2,4
-1.377715,2.288505,-0.448092,0.075741,1,2,3,4
-1.367733,2.27446,-0.845373,0.637251,2,3,1,4
-1.352759,2.279142,-0.607004,-0.105776,1,2,3,4
-1.412653,2.377459,-0.527548,-0.112652,2,3,1,4
-1.427627,2.35405,-1.083741,-0.047563,2,3,1,4
-1.422636,2.340005,-0.448092,-0.177741,1,3,2,4
-1.402671,2.368095,-0.607004,-0.395011,2,3,1,4
-1.392688,2.368095,0.267013,0.447025,3,2,1,4
-1.387697,2.363413,0.584838,-0.373009,1,3,2,4
-1.392688,2.363413,-0.050811,-0.408304,3,2,1,4
-1.402671,2.358732,-1.481022,-0.162615,3,1,2,4
-1.392688,2.35405,-0.924829,0.068865,2,1,3,4
-1.367733,2.349368,-1.401566,0.471319,2,3,1,4
-1.337785,2.325959,-1.004285,0.053739,3,1,4,2
-1.327803,2.340005,-1.004285,-0.685163,1,2,3,4
-1.337785,2.35405,-1.083741,0.061989,1,3,2,4
-1.372724,2.377459,-0.845373,0.111494,2,3,1,4
-1.367733,2.396186,-0.845373,-0.561402,1,3,2,4
-1.347768,2.293187,-0.924829,-0.174533,3,1,2,4
-1.342777,2.316596,-1.163197,-0.044354,4,2,3,1
-1.327803,2.311914,-0.845373,-0.459642,4,2,3,1
-1.332794,2.283824,-0.448092,-0.192409,3,2,4,1
-1.367733,2.255733,-1.481022,-0.664078,3,1,2,4
-1.367733,2.255733,-0.28918,-0.018226,3,2,1,4
-1.35775,2.251051,0.108101,-0.626033,1,3,2,4
-1.35775,2.24637,-0.607004,0.094534,2,3,1,4
-1.35775,2.265097,-0.68646,0.101868,2,3,1,4
-1.367733,2.265097,-0.209723,0.039987,2,3,1,4
-1.362741,2.255733,0.267013,-0.618699,1,2,3,4
-1.347768,2.260415,-1.163197,-0.001267,2,3,1,4
-1.332794,2.255733,-0.130267,-0.38126,2,4,3,1
-1.337785,2.241688,-0.924829,-0.553151,3,2,4,1
-1.327803,2.232324,-0.845373,-0.244664,3,2,1,4
-1.347768,2.227643,-0.209723,-0.367967,2,3,1,4
-1.35775,2.227643,-0.924829,-0.437182,3,1,2,4
-1.377715,2.269778,-0.209723,-0.889599,3,2,4,1
-1.377715,2.265097,0.108101,-0.061314,1,3,2,4
-1.392688,2.269778,-0.607004,-0.138779,2,3,1,4
-1.39768,2.255733,-0.845373,-0.406929,4,2,3,1
-1.422636,2.251051,-1.004285,-0.752545,3,1,2,4
-1.427627,2.265097,-1.004285,0.419981,2,3,1,4
-1.437609,2.260415,-1.004285,0.045029,3,1,2,4
-1.39768,2.227643,-1.32211,0.525866,2,1,3,4
-1.372724,2.241688,-0.924829,0.175667,3,2,1,4
-1.492512,2.396186,-0.68646,-0.66637,1,3,2,4
-1.497503,2.330641,-0.130267,-0.502271,3,2,1,4
-1.542424,2.288505,-1.242653,0.172916,4,3,2,1
-1.592336,2.232324,-0.527548,-0.221287,1,2,3,4
-1.382706,2.54132,0.34647,-0.22312,1,3,2,4
-1.367733,2.46173,-0.845373,-0.862555,2,4,3,1
-1.437609,2.443003,-0.68646,0.029903,1,3,2,4
-1.247944,2.489821,-1.163197,0.039071,1,2,3,4
-1.158103,2.499184,-0.209723,-0.665912,1,3,2,4
-1.143129,2.405549,-0.924829,0.082616,1,3,2,4
-1.128156,2.368095,-1.163197,-0.831844,3,2,4,1
-1.252935,2.344686,-1.163197,0.212337,4,2,3,1
-1.242953,2.302551,-0.924829,0.193085,2,3,1,4
-1.173076,2.288505,-1.242653,0.89165,1,3,2,4
-1.048297,2.330641,-1.639934,-0.103026,1,3,2,4
-0.988402,2.269778,-1.163197,-0.102109,1,3,2,4
-1.033323,2.466412,-0.368636,-0.182783,1,3,2,4
-1.048297,2.452367,0.187557,-0.483478,3,4,2,1
-1.038314,2.457048,-1.083741,0.125245,3,1,2,4
-1.048297,2.46173,-0.924829,-0.040228,1,3,2,4
-1.028332,2.475775,-0.448092,-0.327172,1,3,2,4
-0.918526,2.428958,-1.004285,0.014777,1,3,2,4
-0.948473,2.569411,-0.527548,0.046405,1,3,2,4
-0.938491,2.531957,0.34647,-0.278126,1,3,2,4
-0.254698,1.862466,0.267013,-0.564611,2,3,4,1
-0.329566,1.839057,-1.163197,-0.391803,1,3,2,4
-0.454345,1.885875,0.267013,-0.513272,1,3,2,4
-0.334557,1.890556,0.902663,-0.891891,2,3,4,1
-0.579125,1.871829,-0.924829,-0.387219,2,4,3,1
-0.334557,1.890556,1.856137,-1.072491,2,3,4,1
-0.673958,1.839057,1.538312,-0.623283,1,3,2,4
-0.469319,1.82033,-0.209723,-0.160323,1,3,2,4
-1.023341,2.878406,0.902663,0.291636,1,3,2,4
-1.178067,2.91586,-0.050811,0.728468,1,3,2,4
-1.377715,2.91586,-0.765917,0.441525,1,3,2,4
-1.477539,2.892451,-0.607004,-0.108068,1,3,2,4
-1.342777,2.822225,-0.924829,-0.344132,2,1,3,4
-1.532442,2.957996,-0.845373,-0.352383,1,3,2,4
-1.841895,2.91586,-0.28918,-0.133737,1,3,2,4
-1.901789,2.88777,-0.28918,-0.318463,1,3,2,4
-1.916763,2.794135,-0.448092,-0.450017,1,3,2,4
-1.672195,2.840952,-0.448092,0.633126,1,3,2,4
-1.492512,2.83627,-0.607004,-0.286835,1,2,3,4
-1.517468,2.859679,-1.083741,0.719759,2,3,1,4
-1.532442,2.859679,0.34647,0.003776,2,3,1,4
-1.532442,2.854997,0.584838,0.313179,2,3,1,4
-1.532442,2.854997,1.697224,-0.509147,1,3,2,4
-1.537433,2.850316,-1.083741,0.461693,2,3,1,4
-1.577362,2.869043,-0.765917,-0.199743,1,3,2,4
-1.532442,2.80818,-0.765917,0.039529,1,3,2,4
-1.492512,2.761362,0.028645,-0.415638,1,3,2,4
-1.677186,2.737954,-0.68646,0.757346,1,3,2,4
-1.662213,2.72859,0.187557,-0.622824,1,3,2,4
-1.752054,2.634955,0.425926,0.062906,1,3,2,4
-1.402671,2.766044,-1.163197,0.832978,1,3,2,4
-1.457574,2.714545,-0.765917,0.482778,1,3,2,4
-1.402671,2.714545,1.299943,-0.179116,2,3,1,4
-1.39768,2.705181,-0.050811,-0.415638,1,3,2,4
-1.407662,2.705181,-0.448092,-0.791048,1,3,2,4
-1.372724,2.658364,1.299943,-0.569653,1,3,2,4
-1.362741,2.663046,-1.242653,-0.153906,2,3,1,4
-1.362741,2.658364,0.028645,0.652378,1,3,2,4
-1.352759,2.691136,-1.083741,1.205637,1,3,2,4
-1.437609,2.644319,-1.083741,0.04778,1,3,2,4
-1.382706,2.611546,-0.209723,-1.12658,2,3,4,1
-1.347768,2.62091,0.902663,-0.31067,1,3,2,4
-1.347768,2.606865,1.856137,0.86048,1,3,2,4
-1.093217,2.747317,0.187557,-0.932228,1,2,3,4
-1.257926,2.663046,1.856137,0.634043,1,3,2,4
-1.322812,1.164885,-1.083741,5.26639,3,1,2,4
-1.307838,1.169567,-1.878303,2.391914,3,1,2,4
-1.317821,1.160203,0.187557,0.059697,1,3,2,4
-1.317821,1.160203,0.505382,-0.235497,3,1,2,4
-1.317821,1.155521,0.584838,0.175208,2,3,1,4
-1.322812,1.160203,1.141031,-0.319379,4,3,1,2
-1.322812,1.155521,0.74375,-0.781422,4,2,3,1
-1.322812,1.155521,0.902663,-0.03977,3,2,1,4
-1.322812,1.155521,1.220487,-0.174074,2,3,1,4
-1.322812,1.155521,1.220487,0.172916,1,3,2,4
-1.322812,1.15084,1.458856,-0.21762,1,3,2,4
-1.317821,1.15084,0.664294,0.794016,3,2,1,4
-1.312829,1.15084,-0.845373,1.936289,3,1,2,4
-1.322812,1.146158,0.664294,0.080324,3,1,2,4
-1.322812,1.146158,0.664294,0.895775,3,1,2,4
-1.322812,1.141476,-1.957759,5.967247,2,1,3,4
-1.337785,1.15084,1.538312,-0.826343,2,1,4,3
-1.327803,1.15084,-0.209723,0.807309,2,3,1,4
-1.332794,1.141476,-1.242653,1.290437,1,3,2,4
-1.342777,1.155521,-0.368636,-0.65216,2,3,1,4
-1.342777,1.155521,0.108101,0.312263,2,3,1,4
-1.337785,1.155521,1.856137,-1.094493,2,3,4,1
-1.337785,1.155521,1.856137,-0.392261,1,3,2,4
-1.337785,1.155521,1.856137,-0.14703,1,3,2,4
-1.337785,1.155521,1.856137,-0.478894,2,3,1,4
-1.327803,1.155521,1.3794,0.690881,2,3,1,4
-1.332794,1.155521,1.617768,-0.359717,1,4,3,2
-1.332794,1.160203,1.856137,-0.2685,2,3,1,4
-1.332794,1.160203,1.061575,-0.409221,1,3,2,4
-1.327803,1.155521,1.458856,-0.610907,2,3,1,4
-1.327803,1.164885,1.617768,0.03632,3,4,2,1
-1.327803,1.160203,1.458856,0.170166,2,4,3,1
-1.332794,1.160203,1.856137,-0.240539,3,4,2,1
-1.327803,1.169567,0.028645,1.154299,2,3,1,4
-1.332794,1.169567,0.664294,0.269175,3,4,2,1
-1.332794,1.164885,0.823207,0.151831,3,4,2,1
-1.332794,1.164885,1.061575,-0.46331,3,4,2,1
-1.337785,1.164885,1.458856,-0.594405,3,1,2,4
-1.337785,1.160203,1.617768,-0.124111,1,3,2,4
-1.337785,1.160203,1.856137,0.096368,1,3,2,4
-1.342777,1.160203,1.856137,-0.844678,1,3,2,4
-1.342777,1.160203,1.856137,-0.493104,1,3,2,4
-1.342777,1.160203,1.856137,-0.028769,1,3,2,4
-1.342777,1.164885,-0.050811,0.213712,1,3,2,4
-1.347768,1.164885,1.299943,0.819226,1,3,2,4
-1.347768,1.164885,1.061575,1.205637,2,1,3,4
-1.342777,1.17893,-0.209723,0.487362,3,1,2,4
-1.342777,1.174248,0.425926,-0.766754,3,4,2,1
-1.342777,1.17893,-1.004285,0.589122,3,1,2,4
-1.372724,1.164885,-1.32211,1.258809,3,1,2,4
-1.342777,1.169567,-0.050811,0.199961,1,3,2,4
-1.332794,1.174248,-1.083741,2.678399,3,1,2,4
-1.332794,1.17893,-1.481022,1.916579,3,1,2,4
-1.337785,1.17893,-0.368636,0.128912,3,1,2,4
-1.322812,1.17893,-1.71939,1.14284,3,1,4,2
-1.327803,1.17893,0.34647,-0.633825,3,1,2,4
-1.327803,1.174248,0.584838,-0.560944,3,1,2,4
-1.287874,1.127431,-1.163197,0.077116,2,3,1,4
-1.292865,1.132113,1.856137,-0.342757,1,4,2,3
-1.292865,1.132113,0.425926,-0.092483,3,4,2,1
-1.307838,1.141476,-0.68646,0.166957,3,4,2,1
-1.302847,1.141476,-1.481022,1.072708,3,4,1,2
-1.297856,1.141476,-1.083741,-0.234122,4,2,3,1
-1.292865,1.141476,-1.163197,1.707101,1,3,2,4
-1.297856,1.136794,-1.004285,0.403021,4,3,1,2
-1.287874,1.136794,-1.481022,0.170624,3,4,2,1
-1.297856,1.146158,-1.71939,7.22228,3,1,2,4
-1.312829,1.155521,-1.878303,3.177112,1,3,2,4
-1.307838,1.15084,-1.639934,-0.926728,2,4,3,1
-1.282882,1.132113,-0.130267,0.530908,2,3,1,4
-1.282882,1.141476,0.187557,0.350766,4,2,3,1
-1.267909,1.15084,-1.401566,-0.899683,2,4,3,1
-1.277891,1.230429,0.902663,-0.503188,4,3,2,1
-1.287874,1.244475,-0.924829,-0.46331,3,2,4,1
-1.302847,1.244475,-0.845373,-0.312962,3,4,2,1
-1.302847,1.216384,-0.607004,-0.07369,2,4,3,1
-1.282882,1.183612,-1.957759,0.292094,3,2,4,1
-1.302847,1.188294,-1.71939,0.667962,4,2,3,1
-1.247944,1.230429,-1.083741,-0.670495,4,2,3,1
-1.262918,1.221066,-1.242653,2.168685,3,1,2,4
-1.242953,1.235111,-1.163197,1.963791,3,1,2,4
-1.247944,1.235111,-1.639934,1.890909,2,3,1,4
-1.252935,1.249156,-2.116671,1.871199,2,3,4,1
-1.232971,1.239793,-1.32211,0.561619,3,2,1,4
-1.232971,1.239793,-0.28918,0.306304,4,2,3,1
-1.227979,1.239793,-1.083741,1.135964,3,1,2,4
-1.227979,1.249156,-1.878303,-0.488979,4,2,3,1
-1.213006,1.239793,-2.037215,2.014213,2,1,3,4
-1.203023,1.244475,-1.957759,2.815454,3,1,2,4
-1.208015,1.17893,0.584838,-1.087618,2,3,4,1
-1.237962,1.230429,0.267013,-0.717708,4,2,3,1
-1.237962,1.225748,0.664294,-0.59578,3,2,4,1
-1.242953,1.225748,0.584838,-0.374843,3,2,4,1
-1.242953,1.225748,0.425926,-0.492187,4,2,3,1
-1.242953,1.230429,0.584838,-0.636117,4,2,3,1
-1.247944,1.221066,-1.083741,2.42996,3,2,1,4
-1.232971,1.225748,0.74375,-0.651702,3,4,2,1
-1.237962,1.225748,0.823207,-1.116954,3,2,4,1
-1.232971,1.230429,0.425926,0.204544,2,3,1,4
-1.232971,1.225748,0.664294,-0.66912,1,4,2,3
-1.232971,1.225748,0.267013,-0.656744,2,4,3,1
-1.232971,1.225748,1.856137,-0.941396,2,4,3,1
-1.237962,1.230429,-0.607004,2.089845,3,2,1,4
-1.232971,1.235111,-1.004285,2.695818,2,3,1,4
-1.227979,1.235111,-0.368636,0.432816,3,2,1,4
-1.227979,1.230429,-0.28918,0.908151,2,3,1,4
-1.222988,1.230429,-0.130267,0.368643,2,3,1,4
-1.227979,1.225748,0.505382,-0.318921,3,1,2,4
-1.222988,1.235111,-0.68646,-0.182783,1,3,2,4
-1.222988,1.230429,-0.68646,0.579037,3,2,1,4
-1.217997,1.235111,-0.924829,2.958009,3,1,2,4
-1.222988,1.230429,-1.639934,0.11837,2,3,1,4
-1.213006,1.216384,-2.196127,-0.262999,2,3,4,1
-1.227979,1.221066,-1.004285,-0.702123,3,2,4,1
-1.232971,1.221066,-0.527548,0.057406,2,1,3,4
-1.232971,1.221066,0.108101,-0.25429,2,3,1,4
-1.227979,1.225748,-1.242653,0.320055,4,1,3,2
-1.217997,1.225748,-1.401566,1.794192,3,1,2,4
-1.217997,1.225748,-1.004285,-0.712666,4,2,3,1
-1.222988,1.225748,-1.481022,-0.182783,3,1,2,4
